Company Name,Job Title,Salaries Reported,Location,Salary
Amazon,Data Analyst,44,Bangalore,670610.0
Myntra,Data Analyst,41,Bangalore,1004884.0
Capgemini,Data Analyst,40,Bangalore,442476.0
Infosys,Data Analyst,32,Bangalore,562096.0
IBM,Data Analyst,31,Bangalore,588369.0
Flipkart,Data Analyst,27,Bangalore,621119.0
TheMathCompany,Data Analyst,25,Bangalore,466187.0
BRIDGEi2i,Data Analyst,24,Bangalore,534502.0
Cognizant Technology Solutions,Data Analyst,24,Bangalore,580641.0
EY,Data Analyst,23,Bangalore,468651.0
Deloitte,Data Analyst,21,Bangalore,644930.0
Tech Mahindra,Data Analyst,19,Bangalore,500374.0
Wipro,Data Analyst,18,Bangalore,638418.0
Concentrix,Data Analyst,18,Bangalore,455252.0
Mindtree,Data Analyst,16,Bangalore,586329.0
Ugam,Data Analyst,16,Bangalore,728836.0
HSBC,Data Analyst,15,Bangalore,839303.0
Indegene,Data Analyst,15,Bangalore,821904.0
Fresher,Data Analyst,15,Bangalore,488688.0
